id,name,age,address,gender
0,NAME0,7,DELHI,1
1,NAME1,6,DELHI,1
2,NAME2,21,DELHI,1
3,NAME3,8,DELHI,1
4,NAME4,11,DELHI,1
5,NAME5,4,DELHI,1
6,NAME6,4,DELHI,1
7,NAME7,16,DELHI,1
8,NAME8,9,DELHI,1
9,NAME9,17,DELHI,1
10,NAME10,10,DELHI,1
11,NAME11,19,DELHI,1
12,NAME12,18,DELHI,1
13,NAME13,8,DELHI,1
14,NAME14,15,DELHI,1
15,NAME15,14,DELHI,1
16,NAME16,21,DELHI,1
17,NAME17,17,DELHI,1
18,NAME18,16,DELHI,1
19,NAME19,12,DELHI,1
20,NAME20,20,DELHI,1
21,NAME21,9,DELHI,1
22,NAME22,11,DELHI,1
23,NAME23,19,DELHI,1
24,NAME24,13,DELHI,1
25,NAME25,15,DELHI,1
26,NAME26,17,DELHI,1
27,NAME27,9,DELHI,1
28,NAME28,12,DELHI,1
29,NAME29,4,DELHI,1
30,NAME30,18,DELHI,1
31,NAME31,19,DELHI,1
32,NAME32,9,DELHI,1
33,NAME33,20,DELHI,1
34,NAME34,19,DELHI,1
35,NAME35,13,DELHI,1
36,NAME36,18,DELHI,1
37,NAME37,8,DELHI,1
38,NAME38,5,DELHI,1
39,NAME39,4,DELHI,1
40,NAME40,4,DELHI,1
41,NAME41,4,DELHI,1
42,NAME42,18,DELHI,1
43,NAME43,12,DELHI,1
44,NAME44,19,DELHI,1
45,NAME45,11,DELHI,1
46,NAME46,5,DELHI,1
47,NAME47,15,DELHI,1
48,NAME48,11,DELHI,1
49,NAME49,8,DELHI,1
50,NAME50,18,DELHI,1
51,NAME51,10,DELHI,1
52,NAME52,18,DELHI,1
53,NAME53,20,DELHI,1
54,NAME54,19,DELHI,1
55,NAME55,8,DELHI,1
56,NAME56,4,DELHI,1
57,NAME57,4,DELHI,1
58,NAME58,5,DELHI,1
59,NAME59,7,DELHI,1
60,NAME60,21,DELHI,1
61,NAME61,5,DELHI,1
62,NAME62,9,DELHI,1
63,NAME63,20,DELHI,1
64,NAME64,12,DELHI,1
65,NAME65,7,DELHI,1
66,NAME66,18,DELHI,1
67,NAME67,6,DELHI,1
68,NAME68,19,DELHI,1
69,NAME69,5,DELHI,1
70,NAME70,6,DELHI,1
71,NAME71,10,DELHI,1
72,NAME72,9,DELHI,1
73,NAME73,5,DELHI,1
74,NAME74,15,DELHI,1
75,NAME75,17,DELHI,1
76,NAME76,18,DELHI,1
77,NAME77,19,DELHI,1
78,NAME78,13,DELHI,1
79,NAME79,4,DELHI,1
80,NAME80,9,DELHI,1
81,NAME81,11,DELHI,1
82,NAME82,14,DELHI,1
83,NAME83,6,DELHI,1
84,NAME84,7,DELHI,1
85,NAME85,15,DELHI,1
86,NAME86,12,DELHI,1
